! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2000 
! ----------------------------------------------------!
#SF
! ----------------------------------------------------!
#ITitle       	             "fd"
#IInfo        	             "1 m spacing
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!FDIP Section
#FFrequ       	             01.000000
#FStcks       	             3             	               !Number of Stacks for FDIP 
#FNmSqr       	             !Normalize Voltages to Square Wave Values
#FAnPhs       	             !Display Phase and Amplitude instead of Real and Imag.
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000995 001,21 001,17 001,49 001,53 +.0143776 +29.96031 +.0143712 +.0004307 +.0031036 +.0000028 +.0001272 +.0000078 +216.0455  +216.0324 +2.381540 +689.0000 20170511_130604 CH 07 GN 4 2    132
000996 001,21 001,17 001,53 001,57 +.0054074 +23.69334 +.0054059 +.0001281 +.0011675 +.0000012 +.0000405 +.0000028 +216.0455  +216.0324 +2.381540 +689.0000 20170511_130604 CH 08 GN 3 2    132
000997 001,21 001,16 001,26 001,31 +.4317390 -5.966078 +.4317313 -.0025757 +.0898210 +.0000965 +.0005140 +.0000619 +208.0481  +208.0339 +2.431740 +670.0000 20170511_130612 CH 01 GN 3 2    123
000998 001,21 001,16 001,31 001,36 +.1348494 -6.791105 +.1348463 -.0009157 +.0280548 +.0000285 +.0001374 +.0000160 +208.0481  +208.0339 +2.431740 +670.0000 20170511_130612 CH 02 GN 3 2    123
000999 001,21 001,16 001,36 001,41 +.0480056 -2.371830 +.0480055 -.0001138 +.0099870 +.0000107 +.0000930 +.0000050 +208.0481  +208.0339 +2.431740 +670.0000 20170511_130612 CH 03 GN 4 2    123
001000 001,21 001,16 001,41 001,46 +.0254117 +4.034018 +.0254115 +.0001025 +.0052862 +.0000060 +.0000831 +.0000022 +208.0481  +208.0339 +2.431740 +670.0000 20170511_130612 CH 04 GN 3 2    123
001001 001,21 001,16 001,46 001,51 +.0265221 +25.75112 +.0265133 +.0006829 +.0055140 +.0000076 +.0002065 +.0000055 +208.0481  +208.0339 +2.431740 +670.0000 20170511_130613 CH 05 GN 3 2    123
001002 001,21 001,16 001,51 001,56 +.0110779 +22.75147 +.0110750 +.0002520 +.0023033 +.0000031 +.0000793 +.0000012 +208.0481  +208.0339 +2.431740 +670.0000 20170511_130613 CH 06 GN 3 2    123
001003 001,21 001,16 001,56 001,61 +.0038485 +23.68865 +.0038474 +.0000911 +.0008001 +.0000018 +.0000283 +.0000024 +208.0481  +208.0339 +2.431740 +670.0000 20170511_130613 CH 07 GN 4 2    123
001004 001,21 001,15 001,27 001,33 +.3864653 -5.068025 +.3864604 -.0019586 +.0913715 +.0011316 +.0005360 +.0001454 +236.4327  +236.4186 +2.585210 +652.0000 20170511_130621 CH 01 GN 3 2    138
001005 001,21 001,15 001,33 001,39 +.1047615 -5.262825 +.1047600 -.0005513 +.0247686 +.0001512 +.0001404 +.0000225 +236.4327  +236.4186 +2.585210 +652.0000 20170511_130621 CH 02 GN 4 2    138
001006 001,21 001,15 001,39 001,45 +.0392526 -.2679074 +.0392525 -.0000105 +.0092800 +.0000735 +.0000989 +.0000040 +236.4327  +236.4186 +2.585210 +652.0000 20170511_130621 CH 03 GN 3 2    138
001007 001,21 001,15 001,45 001,51 +.0327317 +19.24381 +.0327257 +.0006298 +.0077353 +.0002340 +.0002335 +.0000162 +236.4327  +236.4186 +2.585210 +652.0000 20170511_130621 CH 04 GN 4 2    138
001008 001,21 001,15 001,51 001,57 +.0128509 +17.82171 +.0128488 +.0002290 +.0030371 +.0000776 +.0000873 +.0000061 +236.4327  +236.4186 +2.585210 +652.0000 20170511_130621 CH 05 GN 3 2    138
001009 001,21 001,15 001,57 001,63 +.0041372 +19.16701 +.0041364 +.0000792 +.0009777 +.0000142 +.0000294 +.0000041 +236.4327  +236.4186 +2.585210 +652.0000 20170511_130621 CH 06 GN 3 2    138
001010 001,21 001,14 001,28 001,35 +.3537081 -6.527710 +.3537005 -.0023088 +.0751287 +.0002895 +.0003688 +.0000991 +212.4057  +212.3918 +2.429340 +670.0000 20170511_130629 CH 01 GN 3 2    127
001011 001,21 001,14 001,35 001,42 +.0845428 -4.890297 +.0845418 -.0004134 +.0179570 +.0000323 +.0001175 +.0000161 +212.4057  +212.3918 +2.429340 +670.0000 20170511_130629 CH 02 GN 4 2    127
001012 001,21 001,14 001,42 001,49 +.0407515 +11.27156 +.0407490 +.0004593 +.0086536 +.0000696 +.0001965 +.0000211 +212.4057  +212.3918 +2.429340 +670.0000 20170511_130629 CH 03 GN 3 2    127
001013 001,21 001,14 001,49 001,56 +.0230733 +22.92400 +.0230673 +.0005288 +.0048980 +.0000476 +.0001683 +.0000150 +212.4057  +212.3918 +2.429340 +670.0000 20170511_130629 CH 04 GN 4 2    127
001014 001,21 001,14 001,56 001,63 +.0056841 +14.58960 +.0056835 +.0000829 +.0012069 +.0000071 +.0000314 +.0000029 +212.4057  +212.3918 +2.429340 +670.0000 20170511_130629 CH 05 GN 4 2    127
001015 001,21 001,13 001,29 001,37 +.3143871 -5.691833 +.3143820 -.0017894 +.0673587 +.0001779 +.0003834 +.0001241 +214.2577  +214.2438 +2.439180 +670.0000 20170511_130637 CH 01 GN 3 2    126
001016 001,21 001,13 001,37 001,45 +.0704309 -1.588097 +.0704308 -.0001118 +.0150896 +.0000186 +.0001478 +.0000144 +214.2577  +214.2438 +2.439180 +670.0000 20170511_130637 CH 02 GN 4 2    126
001017 001,21 001,13 001,45 001,53 +.0423629 +19.18563 +.0423551 +.0008127 +.0090723 +.0000677 +.0002774 +.0000439 +214.2577  +214.2438 +2.439180 +670.0000 20170511_130637 CH 03 GN 3 2    126
001018 001,21 001,13 001,53 001,61 +.0107615 +15.12629 +.0107603 +.0001627 +.0023049 +.0000106 +.0000611 +.0000062 +214.2577  +214.2438 +2.439180 +670.0000 20170511_130637 CH 04 GN 4 2    126
001019 001,22 001,21 001,23 001,24 +3.491516 -3.428036 +3.491495 -.0119690 +.6614124 +.0000000 +.0053300 +.0003470 +189.4402  +189.4277 +2.175960 +731.0000 20170511_130645 CH 01 GN 2 3    127
001020 001,22 001,21 001,24 001,25 +.7786211 -3.429392 +.7786166 -.0026701 +.1474974 +.0000747 +.0011884 +.0000780 +189.4402  +189.4277 +2.175960 +731.0000 20170511_130645 CH 02 GN 3 3    127
001021 001,22 001,21 001,25 001,26 +.2490104 -3.756527 +.2490087 -.0009354 +.0471712 +.0000215 +.0003646 +.0000243 +189.4402  +189.4277 +2.175960 +731.0000 20170511_130646 CH 03 GN 3 3    127
001022 001,22 001,21 001,26 001,27 +.1117850 -3.901178 +.1117842 -.0004360 +.0211759 +.0000000 +.0001606 +.0000107 +189.4402  +189.4277 +2.175960 +731.0000 20170511_130646 CH 04 GN 4 3    127
001023 001,22 001,21 001,27 001,28 +.0599448 -4.756071 +.0599441 -.0002851 +.0113557 +.0000066 +.0000764 +.0000054 +189.4402  +189.4277 +2.175960 +731.0000 20170511_130646 CH 05 GN 3 3    127
001024 001,22 001,21 001,28 001,29 +.0400747 -5.652527 +.0400740 -.0002265 +.0075916 +.0000026 +.0000442 +.0000033 +189.4402  +189.4277 +2.175960 +731.0000 20170511_130646 CH 06 GN 3 3    127
001025 001,22 001,21 001,29 001,30 +.0261914 -7.435485 +.0261907 -.0001947 +.0049616 +.0000019 +.0000201 +.0000018 +189.4402  +189.4277 +2.175960 +731.0000 20170511_130646 CH 07 GN 4 3    127
001026 001,22 001,21 001,30 001,31 +.0185268 -10.18156 +.0185259 -.0001886 +.0035097 +.0000013 +.0000045 +.0000012 +189.4402  +189.4277 +2.175960 +731.0000 20170511_130646 CH 08 GN 3 3    127
001027 001,22 001,20 001,24 001,26 +1.414345 -3.557150 +1.414336 -.0050310 +.3939262 +.0000000 +.0022543 +.0002341 +278.5265  +278.5145 +2.584650 +553.0000 20170511_130654 CH 01 GN 2 2    141
001028 001,22 001,20 001,26 001,28 +.2761440 -4.218823 +.2761415 -.0011650 +.0769124 +.0000000 +.0003892 +.0000448 +278.5265  +278.5145 +2.584650 +553.0000 20170511_130654 CH 02 GN 3 2    141
001029 001,22 001,20 001,28 001,30 +.1189295 -5.586874 +.1189277 -.0006644 +.0331248 +.0000241 +.0001223 +.0000190 +278.5265  +278.5145 +2.584650 +553.0000 20170511_130654 CH 03 GN 3 2    141
001030 001,22 001,20 001,30 001,32 +.0639051 -7.041566 +.0639036 -.0004499 +.0177992 +.0000208 +.0000398 +.0000106 +278.5265  +278.5145 +2.584650 +553.0000 20170511_130654 CH 04 GN 3 2    141
001031 001,22 001,20 001,32 001,34 +.0411119 -5.249545 +.0411113 -.0002158 +.0114506 +.0000076 +.0000461 +.0000069 +278.5265  +278.5145 +2.584650 +553.0000 20170511_130654 CH 05 GN 3 2    141
001032 001,22 001,20 001,34 001,36 +.0262513 -7.891671 +.0262505 -.0002071 +.0073116 +.0000066 +.0000101 +.0000039 +278.5265  +278.5145 +2.584650 +553.0000 20170511_130654 CH 06 GN 3 2    141
001033 001,22 001,20 001,36 001,38 +.0170299 -.8172768 +.0170299 -.0000139 +.0047431 +.0000040 +.0000401 +.0000035 +278.5265  +278.5145 +2.584650 +553.0000 20170511_130654 CH 07 GN 3 2    141
001034 001,22 001,20 001,38 001,40 +.0098390 -9.655712 +.0098385 -.0000950 +.0027404 +.0000040 -.0000010 +.0000010 +278.5265  +278.5145 +2.584650 +553.0000 20170511_130654 CH 08 GN 3 2    141
001035 001,22 001,19 001,25 001,28 +.7496621 -4.228411 +.7496554 -.0031698 +.2479489 +.0000863 +.0013204 +.0001711 +330.7522  +330.7371 +3.159910 +422.0000 20170511_130702 CH 01 GN 2 2    126
001036 001,22 001,19 001,28 001,31 +.1977413 -5.834465 +.1977379 -.0011537 +.0654029 +.0000215 +.0002432 +.0000416 +330.7522  +330.7371 +3.159910 +422.0000 20170511_130702 CH 02 GN 3 2    126
001037 001,22 001,19 001,31 001,34 +.0925253 -6.021181 +.0925236 -.0005571 +.0306027 +.0000107 +.0001081 +.0000192 +330.7522  +330.7371 +3.159910 +422.0000 20170511_130702 CH 03 GN 4 2    126
001038 001,22 001,19 001,34 001,37 +.0459795 -6.391660 +.0459785 -.0002938 +.0152077 +.0000000 +.0000480 +.0000089 +330.7522  +330.7371 +3.159910 +422.0000 20170511_130702 CH 04 GN 3 2    126
001039 001,22 001,19 001,37 001,40 +.0254544 -2.594649 +.0254544 -.0000660 +.0084189 +.0000000 +.0000585 +.0000055 +330.7522  +330.7371 +3.159910 +422.0000 20170511_130702 CH 05 GN 3 2    126
001040 001,22 001,19 001,40 001,43 +.0153878 +.1937020 +.0153878 +.0000029 +.0050893 +.0000038 +.0000496 +.0000036 +330.7522  +330.7371 +3.159910 +422.0000 20170511_130702 CH 06 GN 3 2    126
001041 001,22 001,19 001,43 001,46 +.0117812 +8.267393 +.0117808 +.0000974 +.0038960 +.0000048 +.0000694 +.0000028 +330.7522  +330.7371 +3.159910 +422.0000 20170511_130702 CH 07 GN 4 2    126
001042 001,22 001,19 001,46 001,49 +.0139031 +24.18320 +.0138990 +.0003361 +.0045958 +.0000075 +.0001551 +.0000049 +330.7522  +330.7371 +3.159910 +422.0000 20170511_130702 CH 08 GN 4 2    126
001043 001,22 001,18 001,26 001,30 +.5422234 -4.952198 +.5422168 -.0026851 +.1903789 +.0000610 +.0007452 +.0000941 +351.1105  +351.0967 +3.113110 +408.0000 20170511_130711 CH 01 GN 2 2    132
001044 001,22 001,18 001,30 001,34 +.1616839 -6.336674 +.1616806 -.0010245 +.0567687 +.0000000 +.0001436 +.0000253 +351.1105  +351.0967 +3.113110 +408.0000 20170511_130711 CH 02 GN 3 2    132
001045 001,22 001,18 001,34 001,38 +.0690597 -4.774623 +.0690590 -.0003297 +.0242474 +.0000076 +.0000992 +.0000130 +351.1105  +351.0967 +3.113110 +408.0000 20170511_130711 CH 03 GN 3 2    132
001046 001,22 001,18 001,38 001,42 +.0282899 -5.012710 +.0282895 -.0001418 +.0099328 +.0000038 +.0000382 +.0000056 +351.1105  +351.0967 +3.113110 +408.0000 20170511_130711 CH 04 GN 3 2    132
001047 001,22 001,18 001,42 001,46 +.0206999 +5.946904 +.0206995 +.0001231 +.0072671 +.0000085 +.0001076 +.0000070 +351.1105  +351.0967 +3.113110 +408.0000 20170511_130711 CH 05 GN 4 2    132
001048 001,22 001,18 001,46 001,50 +.0228288 +24.54764 +.0228219 +.0005603 +.0080109 +.0000137 +.0002677 +.0000122 +351.1105  +351.0967 +3.113110 +408.0000 20170511_130711 CH 06 GN 4 2    132
001049 001,22 001,18 001,50 001,54 +.0129394 +26.78342 +.0129348 +.0003465 +.0045402 +.0000076 +.0001619 +.0000072 +351.1105  +351.0967 +3.113110 +408.0000 20170511_130711 CH 07 GN 4 2    132
001050 001,22 001,18 001,54 001,58 +.0048933 +16.94397 +.0048926 +.0000829 +.0017175 +.0000021 +.0000443 +.0000017 +351.1105  +351.0967 +3.113110 +408.0000 20170511_130711 CH 08 GN 4 2    132
001051 001,22 001,17 001,27 001,32 +.4538784 -5.813980 +.4538707 -.0026388 +.1427682 +.0000431 +.0005560 +.0000853 +314.5541  +314.5392 +3.053830 +452.0000 20170511_130719 CH 01 GN 2 2    128
001052 001,22 001,17 001,32 001,37 +.1351254 -5.879322 +.1351231 -.0007944 +.0425039 +.0000152 +.0001627 +.0000283 +314.5541  +314.5392 +3.053830 +452.0000 20170511_130719 CH 02 GN 3 2    128
001053 001,22 001,17 001,37 001,42 +.0490861 -2.919141 +.0490859 -.0001432 +.0154398 +.0000053 +.0001048 +.0000133 +314.5541  +314.5392 +3.053830 +452.0000 20170511_130719 CH 03 GN 4 2    128
001054 001,22 001,17 001,42 001,47 +.0279677 +6.017176 +.0279673 +.0001682 +.0087963 +.0000038 +.0001383 +.0000116 +314.5541  +314.5392 +3.053830 +452.0000 20170511_130719 CH 04 GN 4 2    128
001055 001,22 001,17 001,47 001,52 +.0308224 +28.06906 +.0308103 +.0008650 +.0096884 +.0000071 +.0003661 +.0000181 +314.5541  +314.5392 +3.053830 +452.0000 20170511_130719 CH 05 GN 3 2    128
001056 001,22 001,17 001,52 001,57 +.0101364 +19.71746 +.0101344 +.0001998 +.0031870 +.0000016 +.0000938 +.0000073 +314.5541  +314.5392 +3.053830 +452.0000 20170511_130719 CH 06 GN 4 2    128
001057 001,22 001,17 001,57 001,62 +.0037860 +11.10860 +.0037858 +.0000420 +.0011906 +.0000004 +.0000247 +.0000030 +314.5541  +314.5392 +3.053830 +452.0000 20170511_130719 CH 07 GN 4 2    128
001058 001,22 001,16 001,28 001,34 +.4025182 -6.318624 +.4025102 -.0025433 +.1312457 +.0000610 +.0004332 +.0000788 +326.0634  +326.0483 +3.136550 +437.0000 20170511_130727 CH 01 GN 2 2    126
001059 001,22 001,16 001,34 001,40 +.1065344 -5.602541 +.1065328 -.0005968 +.0347367 +.0000152 +.0001395 +.0000217 +326.0634  +326.0483 +3.136550 +437.0000 20170511_130727 CH 02 GN 3 2    126
001060 001,22 001,16 001,40 001,46 +.0417564 +2.447304 +.0417563 +.0001021 +.0136142 +.0000132 +.0001642 +.0000110 +326.0634  +326.0483 +3.136550 +437.0000 20170511_130727 CH 03 GN 3 2    126
001061 001,22 001,16 001,46 001,52 +.0382139 +24.94702 +.0382020 +.0009532 +.0124527 +.0000178 +.0004306 +.0000188 +326.0634  +326.0483 +3.136550 +437.0000 20170511_130727 CH 04 GN 3 2    126
001062 001,22 001,16 001,52 001,58 +.0122312 +18.73066 +.0122290 +.0002290 +.0039865 +.0000092 +.0001130 +.0000054 +326.0634  +326.0483 +3.136550 +437.0000 20170511_130727 CH 05 GN 3 2    126
001063 001,22 001,16 001,58 001,64 +.0042360 +11.34161 +.0042357 +.0000480 +.0013809 +.0000049 +.0000289 +.0000015 +326.0634  +326.0483 +3.136550 +437.0000 20170511_130727 CH 06 GN 3 2    126
001064 001,22 001,15 001,29 001,36 +.3524860 -6.832573 +.3524778 -.0024083 +.1149592 +.0000431 +.0003787 +.0000566 +326.1402  +326.1235 +3.302890 +422.0000 20170511_130735 CH 01 GN 3 2    125
001065 001,22 001,15 001,36 001,43 +.0835617 -2.988983 +.0835613 -.0002497 +.0272521 +.0000107 +.0001945 +.0000157 +326.1402  +326.1235 +3.302890 +422.0000 20170511_130735 CH 02 GN 3 2    125
001066 001,22 001,15 001,43 001,50 +.0493373 +16.13397 +.0493309 +.0007959 +.0160853 +.0000000 +.0004225 +.0000156 +326.1402  +326.1235 +3.302890 +422.0000 20170511_130736 CH 03 GN 3 2    125
001067 001,22 001,15 001,50 001,57 +.0225484 +22.31928 +.0225428 +.0005032 +.0073501 +.0000000 +.0002385 +.0000080 +326.1402  +326.1235 +3.302890 +422.0000 20170511_130736 CH 04 GN 3 2    125
001068 001,22 001,15 001,57 001,64 +.0057775 +9.918661 +.0057772 +.0000573 +.0018839 +.0000011 +.0000377 +.0000021 +326.1402  +326.1235 +3.302890 +422.0000 20170511_130736 CH 05 GN 4 2    125
001069 001,22 001,14 001,30 001,38 +.3163839 -6.653309 +.3163769 -.0021049 +.0962436 +.0000000 +.0003498 +.0000590 +304.2009  +304.1848 +3.129730 +435.0000 20170511_130744 CH 01 GN 2 2    121
001070 001,22 001,14 001,38 001,46 +.0706824 -1.843052 +.0706823 -.0001302 +.0215009 +.0000076 +.0001815 +.0000142 +304.2009  +304.1848 +3.129730 +435.0000 20170511_130744 CH 02 GN 3 2    121
001071 001,22 001,14 001,46 001,54 +.0495727 +22.72720 +.0495599 +.0011265 +.0150718 +.0000000 +.0004977 +.0000183 +304.2009  +304.1848 +3.129730 +435.0000 20170511_130744 CH 03 GN 3 2    121
001072 001,22 001,14 001,54 001,62 +.0107020 +10.24689 +.0107015 +.0001096 +.0032548 +.0000038 +.0000668 +.0000011 +304.2009  +304.1848 +3.129730 +435.0000 20170511_130744 CH 04 GN 4 2    121
001073 001,23 001,22 001,24 001,25 +3.412834 -3.589194 +3.412812 -.0122493 +.8603021 +.0003452 +.0063504 +.0004521 +252.0853  +252.0701 +2.765500 +536.0000 20170511_130752 CH 01 GN 2 2    129
001074 001,23 001,22 001,25 001,26 +.7236127 -3.173290 +.7236091 -.0022962 +.1824066 +.0000000 +.0014223 +.0000968 +252.0853  +252.0701 +2.765500 +536.0000 20170511_130752 CH 02 GN 2 2    129
001075 001,23 001,22 001,26 001,27 +.2456704 -3.015828 +.2456693 -.0007409 +.0619279 +.0000000 +.0004926 +.0000324 +252.0853  +252.0701 +2.765500 +536.0000 20170511_130752 CH 03 GN 3 2    129
001076 001,23 001,22 001,27 001,28 +.1073234 -4.289742 +.1073224 -.0004603 +.0270540 +.0000107 +.0001807 +.0000134 +252.0853  +252.0701 +2.765500 +536.0000 20170511_130752 CH 04 GN 3 2    129
001077 001,23 001,22 001,28 001,29 +.0622357 -5.368562 +.0622348 -.0003341 +.0156884 +.0000000 +.0000878 +.0000074 +252.0853  +252.0701 +2.765500 +536.0000 20170511_130752 CH 05 GN 3 2    129
001078 001,23 001,22 001,29 001,30 +.0363067 -6.246250 +.0363060 -.0002267 +.0091523 +.0000038 +.0000432 +.0000035 +252.0853  +252.0701 +2.765500 +536.0000 20170511_130752 CH 06 GN 4 2    129
001079 001,23 001,22 001,30 001,31 +.0238332 -7.586890 +.0238325 -.0001808 +.0060079 +.0000000 +.0000203 +.0000026 +252.0853  +252.0701 +2.765500 +536.0000 20170511_130752 CH 07 GN 3 2    129
001080 001,23 001,22 001,31 001,32 +.0186267 -8.349063 +.0186260 -.0001555 +.0046955 +.0000000 +.0000123 +.0000009 +252.0853  +252.0701 +2.765500 +536.0000 20170511_130752 CH 08 GN 3 2    129
001081 001,23 001,21 001,25 001,27 +1.329779 -3.245464 +1.329772 -.0043157 +.2334879 +.0000863 +.0019741 +.0001780 +175.5902  +175.5782 +2.054390 +823.0000 20170511_130800 CH 01 GN 2 3    127
001082 001,23 001,21 001,27 001,29 +.2692224 -4.805675 +.2692193 -.0012937 +.0472717 +.0000152 +.0003259 +.0000341 +175.5902  +175.5782 +2.054390 +823.0000 20170511_130800 CH 02 GN 3 3    127
001083 001,23 001,21 001,29 001,31 +.1045365 -6.660275 +.1045342 -.0006962 +.0183553 +.0000076 +.0000925 +.0000126 +175.5902  +175.5782 +2.054390 +823.0000 20170511_130800 CH 03 GN 3 3    127
001084 001,23 001,21 001,31 001,33 +.0601220 -8.127130 +.0601200 -.0004886 +.0105567 +.0000053 +.0000377 +.0000063 +175.5902  +175.5782 +2.054390 +823.0000 20170511_130800 CH 04 GN 3 3    127
001085 001,23 001,21 001,33 001,35 +.0354255 -7.179537 +.0354246 -.0002543 +.0062203 +.0000026 +.0000281 +.0000043 +175.5902  +175.5782 +2.054390 +823.0000 20170511_130800 CH 05 GN 3 3    127
001086 001,23 001,21 001,35 001,37 +.0222424 -6.064591 +.0222420 -.0001348 +.0039055 +.0000013 +.0000220 +.0000029 +175.5902  +175.5782 +2.054390 +823.0000 20170511_130800 CH 06 GN 4 3    127
001087 001,23 001,21 001,37 001,39 +.0139211 -6.218288 +.0139209 -.0000865 +.0024443 +.0000016 +.0000134 +.0000018 +175.5902  +175.5782 +2.054390 +823.0000 20170511_130801 CH 07 GN 3 3    127
001088 001,23 001,21 001,39 001,41 +.0102408 -12.85132 +.0102400 -.0001316 +.0017982 +.0000006 -.0000020 +.0000010 +175.5902  +175.5782 +2.054390 +823.0000 20170511_130801 CH 08 GN 3 3    127
001089 001,23 001,20 001,26 001,29 +.7605391 -4.040174 +.7605329 -.0030727 +.1741940 +.0000610 +.0013256 +.0001583 +229.0468  +229.0313 +2.668320 +612.0000 20170511_130809 CH 01 GN 3 2    126
001090 001,23 001,20 001,29 001,32 +.1893106 -6.547860 +.1893066 -.0012395 +.0433604 +.0000000 +.0002212 +.0000356 +229.0468  +229.0313 +2.668320 +612.0000 20170511_130809 CH 02 GN 3 2    126
001091 001,23 001,20 001,32 001,35 +.0885998 -6.661616 +.0885978 -.0005902 +.0202932 +.0000076 +.0001012 +.0000158 +229.0468  +229.0313 +2.668320 +612.0000 20170511_130809 CH 03 GN 3 2    126
001092 001,23 001,20 001,35 001,38 +.0458538 -4.539294 +.0458533 -.0002081 +.0105024 +.0000038 +.0000746 +.0000085 +229.0468  +229.0313 +2.668320 +612.0000 20170511_130809 CH 04 GN 3 2    126
001093 001,23 001,20 001,38 001,41 +.0218418 -5.939110 +.0218414 -.0001297 +.0050027 +.0000019 +.0000285 +.0000042 +229.0468  +229.0313 +2.668320 +612.0000 20170511_130809 CH 05 GN 3 2    126
001094 001,23 001,20 001,41 001,44 +.0153865 -1.312760 +.0153865 -.0000202 +.0035240 +.0000046 +.0000364 +.0000039 +229.0468  +229.0313 +2.668320 +612.0000 20170511_130809 CH 06 GN 3 2    126
001095 001,23 001,20 001,44 001,47 +.0115597 +4.995304 +.0115596 +.0000577 +.0026473 +.0000051 +.0000440 +.0000029 +229.0468  +229.0313 +2.668320 +612.0000 20170511_130809 CH 07 GN 3 2    126
001096 001,23 001,20 001,47 001,50 +.0165134 +21.18460 +.0165098 +.0003498 +.0037803 +.0000055 +.0001241 +.0000048 +229.0468  +229.0313 +2.668320 +612.0000 20170511_130809 CH 08 GN 3 2    126
001097 001,23 001,19 001,27 001,31 +.5501664 -5.311133 +.5501587 -.0029219 +.1706108 +.0000610 +.0009513 +.0001238 +310.1124  +310.0940 +3.376140 +471.0000 20170511_130817 CH 01 GN 2 2    132
001098 001,23 001,19 001,31 001,35 +.1629084 -6.650283 +.1629048 -.0010833 +.0505194 +.0000000 +.0002140 +.0000349 +310.1124  +310.0940 +3.376140 +471.0000 20170511_130817 CH 02 GN 3 2    132
001099 001,23 001,19 001,35 001,39 +.0639357 -5.423826 +.0639347 -.0003467 +.0198269 +.0000000 +.0001083 +.0000151 +310.1124  +310.0940 +3.376140 +471.0000 20170511_130817 CH 03 GN 3 2    132
001100 001,23 001,19 001,39 001,43 +.0322780 -2.167492 +.0322779 -.0000699 +.0100094 +.0000038 +.0000872 +.0000091 +310.1124  +310.0940 +3.376140 +471.0000 20170511_130817 CH 04 GN 3 2    132
001101 001,23 001,19 001,43 001,47 +.0204532 +5.552768 +.0204529 +.0001135 +.0063419 +.0000026 +.0001042 +.0000065 +310.1124  +310.0940 +3.376140 +471.0000 20170511_130817 CH 05 GN 3 2    132
001102 001,23 001,19 001,47 001,51 +.0262410 +25.11387 +.0262327 +.0006589 +.0081323 +.0000000 +.0002929 +.0000128 +310.1124  +310.0940 +3.376140 +471.0000 20170511_130817 CH 06 GN 4 2    132
001103 001,23 001,19 001,51 001,55 +.0110692 +21.45442 +.0110667 +.0002374 +.0034309 +.0000023 +.0001110 +.0000053 +310.1124  +310.0940 +3.376140 +471.0000 20170511_130817 CH 07 GN 3 2    132
001104 001,23 001,19 001,55 001,59 +.0042485 +16.73607 +.0042480 +.0000711 +.0013170 +.0000017 +.0000363 +.0000012 +310.1124  +310.0940 +3.376140 +471.0000 20170511_130817 CH 08 GN 4 2    132
001105 001,23 001,18 001,28 001,33 +.4622066 -6.338872 +.4621973 -.0029298 +.1462971 +.0001057 +.0005760 +.0000827 +316.5213  +316.5046 +3.252660 +468.0000 20170511_130826 CH 01 GN 3 2    132
001106 001,23 001,18 001,33 001,38 +.1331262 -5.327850 +.1331243 -.0007092 +.0421367 +.0000215 +.0002085 +.0000240 +316.5213  +316.5046 +3.252660 +468.0000 20170511_130826 CH 02 GN 3 2    132
001107 001,23 001,18 001,38 001,43 +.0460452 -4.560886 +.0460447 -.0002100 +.0145740 +.0000093 +.0000833 +.0000081 +316.5213  +316.5046 +3.252660 +468.0000 20170511_130826 CH 03 GN 3 2    132
001108 001,23 001,18 001,43 001,48 +.0325565 +9.936792 +.0325549 +.0003235 +.0103027 +.0000107 +.0002082 +.0000085 +316.5213  +316.5046 +3.252660 +468.0000 20170511_130826 CH 04 GN 4 2    132
001109 001,23 001,18 001,48 001,53 +.0289801 +25.90451 +.0289704 +.0007506 +.0091668 +.0000104 +.0003318 +.0000099 +316.5213  +316.5046 +3.252660 +468.0000 20170511_130826 CH 05 GN 3 2    132
001110 001,23 001,18 001,53 001,58 +.0089359 +15.05472 +.0089350 +.0001345 +.0028275 +.0000075 +.0000716 +.0000025 +316.5213  +316.5046 +3.252660 +468.0000 20170511_130826 CH 06 GN 4 2    132
